院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
华东政法大学,法学(卓越经济法律人才实验班),none,none,none,none,none,none,2,630,4324 ,省重点,none,公办
华东政法大学,法学(卓越民商法治人才实验班),none,none,none,none,none,none,2,632,3919 ,省重点,none,公办
华东政法大学,法学(卓越刑事法律人才实验班),none,none,none,none,none,none,2,628,4852 ,省重点,none,公办
华东政法大学,法学类,27,639,7440 ,27,624,6882 ,none,none,none,省重点,none,公办
华东政法大学,法学类(卓越人才实验班),12,645,5722 ,11,630,5153 ,none,none,none,省重点,none,公办
华东政法大学,工商管理类,3,630,10715 ,none,none,none,none,none,none,省重点,none,公办
华东政法大学,公共管理类(双学位培养项目),2,636,8496 ,2,623,7095 ,none,none,none,省重点,none,公办
华东政法大学,公共事业管理,none,none,none,none,none,none,2,597,16701 ,省重点,none,公办
华东政法大学,会计学,none,none,none,3,608,12796 ,none,none,none,省重点,none,公办
华东政法大学,经济学类,4,631,10291 ,4,612,10964 ,6,606,12240 ,省重点,none,公办
华东政法大学,社会学类,2,629,11115 ,2,610,11665 ,2,605,13059 ,省重点,none,公办
华东政法大学,新闻传播学类,2,632,9855 ,2,613,10524 ,none,none,none,省重点,none,公办
华东政法大学,新闻学(卓越人才实验班),none,none,none,none,none,none,1,617,8197 ,省重点,none,公办
华东政法大学,英语(涉外法商),2,629,11023 ,2,610,11878 ,3,605,12818 ,省重点,none,公办
华东政法大学,知识产权(卓越人才实验班),2,639,7441 ,2,629,5447 ,2,626,5172 ,省重点,none,公办
华南理工大学,材料类,none,none,none,2,628,5769 ,3,625,5572 ,"985,211",一流大学,公办
华南理工大学,城乡规划,2,645,5830 ,2,626,6394 ,2,618,7714 ,"985,211",一流大学,公办
华南理工大学,传播学(2加2联合班),2,640,7262 ,2,620,8030 ,2,613,9424 ,"985,211",一流大学,公办
华南理工大学,电气工程及其自动化(卓越班),2,653,4045 ,2,636,3837 ,2,633,3635 ,"985,211",一流大学,公办
华南理工大学,电气类,7,649,4833 ,6,631,4883 ,6,627,5040 ,"985,211",一流大学,公办
华南理工大学,电子商务类,2,642,6496 ,2,625,6705 ,2,616,8271 ,"985,211",一流大学,公办
华南理工大学,分子科学与工程,1,647,5210 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,风景园林,1,647,5192 ,1,634,4283 ,1,624,5743 ,"985,211",一流大学,公办
华南理工大学,工程力学(创新班),1,646,5432 ,1,633,4596 ,1,631,4191 ,"985,211",一流大学,公办
华南理工大学,工科试验班(智慧土木与数字建造),none,none,none,none,none,none,2,623,6178 ,"985,211",一流大学,公办
华南理工大学,工科试验班(智能装备与先进制造),none,none,none,none,none,none,5,625,5638 ,"985,211",一流大学,公办
华南理工大学,工商管理(全英班),1,646,5438 ,1,629,5576 ,1,621,6576 ,"985,211",一流大学,公办
华南理工大学,工商管理类,4,646,5609 ,3,625,6487 ,3,621,6684 ,"985,211",一流大学,公办
华南理工大学,工业设计,2,648,4996 ,2,630,5235 ,2,624,5837 ,"985,211",一流大学,公办
华南理工大学,化工与制药类,none,none,none,1,629,5407 ,1,627,5082 ,"985,211",一流大学,公办
华南理工大学,环境工程(3加2中澳班),1,640,7214 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,环境科学与工程类,3,644,5907 ,2,625,6520 ,2,622,6518 ,"985,211",一流大学,公办
华南理工大学,会计学,1,650,4622 ,1,631,4867 ,1,630,4396 ,"985,211",一流大学,公办
华南理工大学,机器人工程,1,650,4574 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,机械类,5,647,5357 ,5,628,5606 ,none,none,none,"985,211",一流大学,公办
华南理工大学,计算机类,5,653,3852 ,4,637,3618 ,4,634,3551 ,"985,211",一流大学,公办
华南理工大学,建筑学,2,656,3360 ,2,635,4000 ,2,627,5136 ,"985,211",一流大学,公办
华南理工大学,交通运输类,none,none,none,none,none,none,2,624,5794 ,"985,211",一流大学,公办
华南理工大学,经济学类,4,647,5234 ,4,628,5704 ,4,624,5834 ,"985,211",一流大学,公办
华南理工大学,临床医学,2,646,5500 ,2,629,5386 ,2,625,5456 ,"985,211",一流大学,公办
华南理工大学,日语,2,632,9755 ,2,610,11927 ,none,none,none,"985,211",一流大学,公办
华南理工大学,软件工程,4,653,3977 ,4,636,3821 ,4,632,3868 ,"985,211",一流大学,公办
华南理工大学,商务英语,3,637,7991 ,3,618,8844 ,2,611,10097 ,"985,211",一流大学,公办
华南理工大学,生物科学类,2,645,5666 ,2,628,5822 ,2,624,5916 ,"985,211",一流大学,公办
华南理工大学,生物医学工程,2,645,5672 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,食品科学与工程类,3,645,5895 ,2,622,7346 ,2,620,7080 ,"985,211",一流大学,公办
华南理工大学,数学类,5,650,4631 ,3,631,5060 ,3,627,5021 ,"985,211",一流大学,公办
华南理工大学,土木工程(卓越全英班),1,650,4494 ,1,629,5391 ,1,625,5654 ,"985,211",一流大学,公办
华南理工大学,土木类,none,none,none,2,627,5872 ,none,none,none,"985,211",一流大学,公办
华南理工大学,微电子科学与工程,3,651,4441 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,物理学类,3,648,4944 ,2,630,5219 ,2,626,5252 ,"985,211",一流大学,公办
华南理工大学,新闻传播学类,3,641,6691 ,3,621,7789 ,3,617,7897 ,"985,211",一流大学,公办
华南理工大学,信息工程,5,650,4662 ,5,633,4469 ,5,630,4399 ,"985,211",一流大学,公办
华南理工大学,信息工程(创新班),1,653,3881 ,1,640,3131 ,1,638,2787 ,"985,211",一流大学,公办
华南理工大学,行政管理,1,642,6683 ,1,621,7606 ,1,621,6726 ,"985,211",一流大学,公办
华南理工大学,智能制造工程,2,652,4211 ,none,none,none,none,none,none,"985,211",一流大学,公办
华南理工大学,自动化类,4,650,4607 ,4,631,4837 ,4,627,4955 ,"985,211",一流大学,公办
华南农业大学,包装工程,1,579,44626 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,材料科学与工程,none,none,none,none,none,none,1,560,46683 ,全国重点,一流学科,公办
华南农业大学,车辆工程,none,none,none,4,555,54002 ,none,none,none,全国重点,一流学科,公办
华南农业大学,电子信息工程,none,none,none,none,none,none,1,584,24979 ,全国重点,一流学科,公办
华南农业大学,动物科学,2,585,39415 ,2,573,35244 ,2,567,39827 ,全国重点,一流学科,公办
华南农业大学,动物医学,1,594,31157 ,none,none,none,2,575,32528 ,全国重点,一流学科,公办
华南农业大学,动物医学(丁颖创新班),1,595,30574 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,法学,1,595,30854 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,服装设计与工程,1,579,44805 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,工商管理类,none,none,none,2,570,37992 ,1,570,36819 ,全国重点,一流学科,公办
华南农业大学,工业设计,1,581,42519 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,光电信息科学与工程,none,none,none,4,565,43614 ,none,none,none,全国重点,一流学科,公办
华南农业大学,海洋科学,1,591,33387 ,5,568,40436 ,2,568,39049 ,全国重点,一流学科,公办
华南农业大学,机械设计制造及其自动化,none,none,none,none,none,none,1,569,37657 ,全国重点,一流学科,公办
华南农业大学,计算机科学与技术,none,none,none,1,584,26572 ,none,none,none,全国重点,一流学科,公办
华南农业大学,林学,1,584,39897 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,木材科学与工程,1,577,46993 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,农林经济管理,2,578,45861 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,农学,2,578,45980 ,2,565,43103 ,2,567,39763 ,全国重点,一流学科,公办
华南农业大学,农业资源与环境(低碳农业),none,none,none,none,none,none,2,565,41695 ,全国重点,一流学科,公办
华南农业大学,日语,2,580,44143 ,2,563,45819 ,none,none,none,全国重点,一流学科,公办
华南农业大学,森林保护,1,582,42447 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,生物工程,1,588,35967 ,none,none,none,2,571,36099 ,全国重点,一流学科,公办
华南农业大学,生物科学(国家生物学理科基地班),1,599,27601 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,生物科学(中外合作办学)(与爱尔兰都柏林大学合作办学),2,564,61845 ,2,551,59376 ,2,555,52792 ,全国重点,一流学科,公办
华南农业大学,生物科学类,1,592,32923 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,食品科学与工程,none,none,none,none,none,none,1,566,40711 ,全国重点,一流学科,公办
华南农业大学,食品质量与安全,none,none,none,none,none,none,1,566,40703 ,全国重点,一流学科,公办
华南农业大学,食品质量与安全(中外合作办学)(与爱尔兰都柏林大学合作办学),2,558,70007 ,2,548,63250 ,2,552,57284 ,全国重点,一流学科,公办
华南农业大学,水产养殖学,2,573,51900 ,7,557,51934 ,4,560,47192 ,全国重点,一流学科,公办
华南农业大学,水产养殖学(智慧渔业),none,none,none,none,none,none,4,557,50595 ,全国重点,一流学科,公办
华南农业大学,土木工程,none,none,none,none,none,none,1,563,44208 ,全国重点,一流学科,公办
华南农业大学,英语,1,589,35704 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,园艺,1,578,46190 ,none,none,none,3,567,40208 ,全国重点,一流学科,公办
华南农业大学,园艺(中外合作办学)(与爱尔兰都柏林大学合作办学),2,558,70035 ,2,542,71976 ,2,551,57773 ,全国重点,一流学科,公办
华南农业大学,植物保护,2,579,44658 ,4,566,42224 ,1,567,39489 ,全国重点,一流学科,公办
华南农业大学,植物保护(智慧植保),none,none,none,none,none,none,1,577,30651 ,全国重点,一流学科,公办
华南农业大学,种子科学与工程,1,580,43884 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南农业大学,编辑出版学,4,613,18780 ,none,none,none,none,none,none,全国重点,一流学科,公办
华南师范大学,法学,4,614,18264 ,5,598,17937 ,5,595,18102 ,211,一流学科,公办
华南师范大学,光电信息科学与工程,4,609,20813 ,6,591,21853 ,6,588,22657 ,211,一流学科,公办
华南师范大学,汉语言文学(师范类),4,617,16634 ,6,602,15680 ,6,600,14987 ,211,一流学科,公办
华南师范大学,环境工程,none,none,none,none,none,none,5,575,32496 ,211,一流学科,公办
华南师范大学,计算机科学与技术(师范类),4,612,19143 ,4,595,19389 ,4,591,20535 ,211,一流学科,公办
华南师范大学,历史学(师范类),none,none,none,5,599,17485 ,7,597,17066 ,211,一流学科,公办
华南师范大学,旅游管理,4,604,24224 ,4,585,26324 ,4,579,29261 ,211,一流学科,公办
华南师范大学,人力资源管理,3,613,18701 ,5,594,20420 ,4,586,23896 ,211,一流学科,公办
华南师范大学,人文地理与城乡规划,none,none,none,none,none,none,3,588,22582 ,211,一流学科,公办
华南师范大学,社会工作,none,none,none,none,none,none,4,582,26450 ,211,一流学科,公办
华南师范大学,生物科学(师范类),5,614,17947 ,6,596,18971 ,5,593,19221 ,211,一流学科,公办
华南师范大学,通信工程,4,612,18909 ,none,none,none,none,none,none,211,一流学科,公办
华南师范大学,网络工程,none,none,none,4,592,21172 ,4,589,21756 ,211,一流学科,公办
华南师范大学,心理学(师范类),4,621,14450 ,5,601,15936 ,6,597,16885 ,211,一流学科,公办
华南师范大学,学前教育(师范类),none,none,none,none,none,none,3,585,24677 ,211,一流学科,公办
华侨大学,材料科学与工程,2,586,37947 ,2,568,40384 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,财务管理,2,591,33611 ,2,574,34817 ,2,570,36625 ,"全国重点,省重点",none,公办
华侨大学,车辆工程,3,587,37205 ,3,570,38439 ,2,564,42332 ,"全国重点,省重点",none,公办
华侨大学,城乡规划,3,588,36211 ,none,none,none,none,none,none,"全国重点,省重点",none,公办
华侨大学,电气工程及其自动化,5,587,36784 ,5,571,37300 ,6,570,36805 ,"全国重点,省重点",none,公办
华侨大学,电子信息类,6,589,35282 ,6,572,36830 ,7,570,37002 ,"全国重点,省重点",none,公办
华侨大学,法学,5,594,31338 ,6,577,32448 ,6,575,32019 ,"全国重点,省重点",none,公办
华侨大学,翻译,2,588,36609 ,2,569,38877 ,3,563,43662 ,"全国重点,省重点",none,公办
华侨大学,风景园林(五年),2,592,33027 ,2,572,36896 ,2,567,39440 ,"全国重点,省重点",none,公办
华侨大学,高分子材料与工程(拔尖人才试点班),2,587,36949 ,2,571,37577 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,给排水科学与工程,3,572,52698 ,none,none,none,none,none,none,"全国重点,省重点",none,公办
华侨大学,给排水科学与工程(城镇智能水系统方向),none,none,none,3,555,54619 ,3,551,58239 ,"全国重点,省重点",none,公办
华侨大学,工商管理类,8,584,40089 ,8,565,43825 ,5,560,47306 ,"全国重点,省重点",none,公办
华侨大学,工商管理类(中美121双学位班、可接轨ACCA国际注会),4,580,43561 ,4,556,53820 ,4,550,59586 ,"全国重点,省重点",none,公办
华侨大学,工业设计,none,none,none,none,none,none,3,557,51153 ,"全国重点,省重点",none,公办
华侨大学,公共管理类,3,583,40980 ,3,565,43753 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,光电信息科学与工程,none,none,none,none,none,none,4,564,42771 ,"全国重点,省重点",none,公办
华侨大学,国际商务(全英文教学),3,579,45264 ,4,559,50136 ,4,544,68391 ,"全国重点,省重点",none,公办
华侨大学,国际事务与国际关系,4,588,36066 ,2,569,38901 ,2,569,38271 ,"全国重点,省重点",none,公办
华侨大学,汉语国际教育,3,588,36144 ,3,571,37568 ,5,565,42191 ,"全国重点,省重点",none,公办
华侨大学,化工与制药类,4,580,43825 ,5,562,46463 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,环境科学与工程类,4,581,42770 ,5,560,48644 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,机械工程,6,581,42812 ,7,564,44474 ,3,563,43945 ,"全国重点,省重点",none,公办
华侨大学,计算机科学与技术,5,592,32794 ,6,575,33793 ,4,575,32324 ,"全国重点,省重点",none,公办
华侨大学,建筑学(五年),2,595,30192 ,2,582,27832 ,3,576,31740 ,"全国重点,省重点",none,公办
华侨大学,金融学,4,589,35418 ,4,572,36944 ,4,572,35437 ,"全国重点,省重点",none,公办
华侨大学,经济学类,7,586,37927 ,9,568,40668 ,10,561,46251 ,"全国重点,省重点",none,公办
华侨大学,经济学类(中美121双学位班、可接轨CFA金融分析师),6,580,44081 ,6,557,52642 ,8,551,58575 ,"全国重点,省重点",none,公办
华侨大学,临床医学(五年),8,595,30174 ,7,580,30003 ,7,576,31806 ,"全国重点,省重点",none,公办
华侨大学,旅游管理类,2,589,35752 ,2,559,49375 ,6,543,69291 ,"全国重点,省重点",none,公办
华侨大学,人工智能,2,592,32813 ,none,none,none,none,none,none,"全国重点,省重点",none,公办
华侨大学,软件工程,4,592,33151 ,2,574,34552 ,4,572,35083 ,"全国重点,省重点",none,公办
华侨大学,社会学,none,none,none,2,568,40812 ,none,none,none,"全国重点,省重点",none,公办
华侨大学,生物工程,3,583,40831 ,3,564,44276 ,none,none,none,"全国重点,省重点",none,公办
