专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
68英语(师范类),A233牡丹江师范学院,3,154401,
16英语(师范类),A234哈尔滨学院,5,150750,
17俄语,A234哈尔滨学院,2,179780,
18商务英语,A234哈尔滨学院,2,171304,
19小学教育(师范类),A234哈尔滨学院,3,144239,
1A学前教育(师范类),A234哈尔滨学院,2,167563,
1B汉语言文学(师范类),A234哈尔滨学院,2,129385,
1C汉语国际教育,A234哈尔滨学院,2,144535,
1E社会工作,A234哈尔滨学院,1,158202,
1F旅游管理,A234哈尔滨学院,2,189679,
1G地理信息科学,A234哈尔滨学院,2,159892,
1H会计学,A234哈尔滨学院,2,146242,
1J财务管理,A234哈尔滨学院,2,170900,
1K金融学,A234哈尔滨学院,2,156079,
1L商务经济学,A234哈尔滨学院,2,175270,
1M电子信息工程,A234哈尔滨学院,2,172707,
1N化学(师范类),A234哈尔滨学院,2,163067,
1P数学与应用数学(师范类),A234哈尔滨学院,3,170205,
1R计算机科学与技术,A234哈尔滨学院,2,168809,
1S建筑电气与智能化,A234哈尔滨学院,2,189516,
1U软件工程,A234哈尔滨学院,2,177525,
1V土木类,A234哈尔滨学院,2,198168,
01工商管理类,A235大庆师范学院,10,199725,
02旅游管理,A235大庆师范学院,4,201390,
04法学,A235大庆师范学院,4,155236,
09化学工程与工艺,A235大庆师范学院,8,199404,
0F学前教育(师范类),A235大庆师范学院,7,174926,
0H数学与应用数学(师范类),A235大庆师范学院,8,183500,
0U日语,A235大庆师范学院,9,195829,
18汽车服务工程,A235大庆师范学院,5,211966,
1A汉语言文学(师范类),A235大庆师范学院,7,158095,
1B秘书学,A235大庆师范学院,8,194678,
1C汉语国际教育(师范类),A235大庆师范学院,3,175789,
03特殊教育(师范类),A236绥化学院,4,175803,
06汉语言文学(师范类),A236绥化学院,2,156628,
07英语(师范类),A236绥化学院,3,166980,
08英语,A236绥化学院,4,174725,
0D数学与应用数学(师范类),A236绥化学院,6,192998,
0E化学,A236绥化学院,3,190355,
0G汽车服务工程,A236绥化学院,4,214344,
0H电气工程及其自动化,A236绥化学院,4,210666,
0J电子信息工程,A236绥化学院,4,207881,
0K自动化,A236绥化学院,4,211199,
0L计算机科学与技术,A236绥化学院,4,206124,
0M软件工程,A236绥化学院,3,204216,
0Q化学工程与工艺,A236绥化学院,4,201979,
0R制药工程,A236绥化学院,4,197856,
0V工程造价,A236绥化学院,3,207800,
0X财务管理,A236绥化学院,4,187504,
06统计学,A240哈尔滨商业大学,7,119915,
15物联网工程,A240哈尔滨商业大学,5,122682,
19物流管理,A240哈尔滨商业大学,13,145168,
20物流工程,A240哈尔滨商业大学,6,147921,
21宝石及材料工艺学,A240哈尔滨商业大学,7,186539,
27环境工程,A240哈尔滨商业大学,4,149344,
30生物工程,A240哈尔滨商业大学,4,144499,
31制药工程,A240哈尔滨商业大学,5,135332,
32药学,A240哈尔滨商业大学,4,125385,
33中药学,A240哈尔滨商业大学,6,142578,
39电子信息工程,A240哈尔滨商业大学,3,100437,
43电子商务,A240哈尔滨商业大学,6,118786,
49烹饪与营养教育,A240哈尔滨商业大学,3,166957,
52法学,A240哈尔滨商业大学,4,69744,
53社会工作,A240哈尔滨商业大学,2,114222,
61新闻学,A240哈尔滨商业大学,9,92618,
62数学与应用数学,A240哈尔滨商业大学,4,129253,
78金融学类(金融学院),A240哈尔滨商业大学,32,105046,
79工商管理类(商务学院),A240哈尔滨商业大学,21,119539,
80工商管理类(会计学院),A240哈尔滨商业大学,9,63678,
83经济学类(经济学院),A240哈尔滨商业大学,25,112248,
84财政学类(财政与公共管理学院),A240哈尔滨商业大学,22,118300,
85经济与贸易类(经济学院),A240哈尔滨商业大学,15,114313,
86公共管理类(财政与公共管理学院),A240哈尔滨商业大学,13,127881,
93计算机类(计算机学院),A240哈尔滨商业大学,9,101815,
94外国语言文学类(外语学院),A240哈尔滨商业大学,6,98608,
96轻工类(轻工学院),A240哈尔滨商业大学,6,162947,
99食品科学与工程类(食品工程学院),A240哈尔滨商业大学,20,155535,
03运动人体科学,A242哈尔滨体育学院,5,202440,
04运动康复,A242哈尔滨体育学院,20,202399,
05英语,A242哈尔滨体育学院,4,187509,
06新闻学,A242哈尔滨体育学院,7,190182,
07体育经济与管理,A242哈尔滨体育学院,4,197747,
01金融学,A245哈尔滨金融学院,4,121746,
02国际经济与贸易,A245哈尔滨金融学院,2,164336,
06会计学,A245哈尔滨金融学院,4,126852,
10电子商务,A245哈尔滨金融学院,2,160479,
15投资学,A245哈尔滨金融学院,6,170147,
16商务英语,A245哈尔滨金融学院,3,178111,
17财务管理,A245哈尔滨金融学院,4,151174,
18市场营销,A245哈尔滨金融学院,4,175358,
19税收学,A245哈尔滨金融学院,4,148839,
23知识产权,A245哈尔滨金融学院,2,166780,
12人文科学试验班(拔尖学生培养基地),A246复旦大学,5,502,
48新闻传播学类(卓越新闻人才计划),A246复旦大学,3,661,
4B法学(卓越法律人才基地),A246复旦大学,2,575,
4G经济学类(拔尖学生培养基地),A246复旦大学,10,358,
4K经济管理试验班,A246复旦大学,2,226,
4N数学类(拔尖学生培养基地),A246复旦大学,3,228,
4Q技术科学试验班(拔尖学生培养基地),A246复旦大学,15,490,
4T工科试验班(新工科本研贯通),A246复旦大学,5,294,
4Z自然科学试验班(物理化学方向，拔尖学生培养基地),A246复旦大学,14,569,
52社会科学试验班(含政治及行政学、国政等专业),A246复旦大学,5,780,
01人文科学试验班,A247同济大学,8,3151,
02社会科学试验班,A247同济大学,4,2595,
03经济管理试验班,A247同济大学,8,1888,
04工科试验班(建筑规划景观与设计类),A247同济大学,11,1808,
05工科试验班(土木与环境类),A247同济大学,22,2919,
08工科试验班(信息类),A247同济大学,36,1598,
09医学试验班,A247同济大学,3,1686,
10理科试验班,A247同济大学,13,2036,
47工科试验班(国豪精英班),A247同济大学,4,976,
69临床医学(5+3一体化),A247同济大学,5,1471,
J1数学与应用数学(数学拔尖学生培养),A247同济大学,3,1601,
QA工科试验班(智能交通与车辆类),A247同济大学,18,2282,
QC工科试验班(智能化制造与先进材料类),A247同济大学,10,1938,
01人工智能(卓越人才试点班),A248上海交通大学,5,206,
02电子信息类(IEEE试点班，含双学士学位项目),A248上海交通大学,4,178,
Z1自然科学试验班,A248上海交通大学,19,883,
Z2自然保护与环境生态类(含双学士学位项目),A248上海交通大学,40,1871,
Z4经济管理试验班(含双学士学位项目),A248上海交通大学,12,562,
Z6法学试验班(含双学士学位项目),A248上海交通大学,1,498,
Z8工科试验班类(信息类),A248上海交通大学,37,484,
ZA工科试验班类(机电类),A248上海交通大学,20,647,
ZC工科试验班类(船建学院),A248上海交通大学,20,850,
ZE理科试验班类(含致远，吴文俊、李政道班，双学士学位项目),A248上海交通大学,16,551,
02电子信息类(智能与机器人实验班),A251华东理工大学,11,11926,
03工科试验班(生物医药),A251华东理工大学,9,13183,
04工科试验班(智慧化工),A251华东理工大学,20,17044,
08工科试验班(能源与环境),A251华东理工大学,6,13028,
11化工与制药类(国际卓越工程师班),A251华东理工大学,3,13747,
13生物工程类,A251华东理工大学,23,18409,
15化学类,A251华东理工大学,18,16905,
16药学,A251华东理工大学,7,18201,
17材料类,A251华东理工大学,18,18573,
19机械类(机械智能化实验班),A251华东理工大学,24,15929,
20电子信息类,A251华东理工大学,13,12131,
21计算机类,A251华东理工大学,3,8373,
22数学类,A251华东理工大学,3,11457,
23物理学类,A251华东理工大学,7,14714,
24经济学类,A251华东理工大学,2,11785,
25管理科学与工程类,A251华东理工大学,4,15159,
26工商管理类,A251华东理工大学,5,13410,
28公共管理类,A251华东理工大学,4,17113,
29工业设计,A251华东理工大学,2,14975,
30风景园林(景观建筑规划方向),A251华东理工大学,2,17253,
31外国语言文学类,A251华东理工大学,5,17923,
32法学,A251华东理工大学,5,13039,
38化学工程与工艺(双学士学位项目),A251华东理工大学,4,9521,
39计算机科学与技术(双学士学位项目),A251华东理工大学,4,8225,
40应用化学(双学士学位项目),A251华东理工大学,2,12949,
42能源与动力工程(双学士学位项目),A251华东理工大学,3,13624,
01工科试验班(智能化制造类),A252上海理工大学,17,29485,
02工科试验班(电子与信息类),A252上海理工大学,5,19808,
03工科试验班(医理工综合类),A252上海理工大学,3,30895,
04理科试验班,A252上海理工大学,4,25578,
05经济管理试验班,A252上海理工大学,6,28074,
06新闻传播学类,A252上海理工大学,6,28470,
0L光电信息科学与工程(中外合作办学)(中德合作),A252上海理工大学,1,33114,
0M工商管理(中外合作办学)(中美合作),A252上海理工大学,4,40000,
0N机械设计制造及其自动化(中外合作办学)(合作高校为德国富特旺根应用,A252上海理工大学,4,46243,
0P英语(中外合作办学)(中美合作),A252上海理工大学,5,46375,
0Q机械设计制造及其自动化(中外合作办学)(中英合作),A252上海理工大学,4,42305,
0R电子信息科学与技术(中外合作办学)(中英合作),A252上海理工大学,3,37545,
0S工商管理(中外合作办学)(中英合作),A252上海理工大学,1,40629,
0T会展经济与管理(中外合作办学)(中英合作),A252上海理工大学,3,52085,
04能源与动力工程,A254上海海事大学,2,32843,
05交通管理(国航),A254上海海事大学,2,25211,
09物流管理,A254上海海事大学,2,34028,
0C经济学类,A254上海海事大学,2,27068,
0J机械类,A254上海海事大学,2,32768,
0K电气类,A254上海海事大学,2,28336,
0P计算机类,A254上海海事大学,2,29192,
0R外国语言文学类,A254上海海事大学,3,29365,
16法学(海商法),A254上海海事大学,2,20737,
1G交通运输,A254上海海事大学,2,33940,
1S机械电子工程(中外合作办学),A254上海海事大学,6,56348,
1T电气工程与智能控制(中外合作办学),A254上海海事大学,5,48859,
45材料类,A255东华大学,9,21102,
48电子信息类,A255东华大学,12,15249,
4B纺织类,A255东华大学,3,19950,
4E服装设计与工程,A255东华大学,2,16638,
4G工业设计,A255东华大学,2,16628,
4J功能材料,A255东华大学,2,19570,
4L管理科学与工程类,A255东华大学,4,18366,
4N化学类,A255东华大学,2,18479,
4R环境工程(双学士学位),A255东华大学,2,16914,
4T机械工程,A255东华大学,2,16464,
4W计算机类,A255东华大学,7,12720,
4Y建筑环境与能源应用工程,A255东华大学,2,20889,
50经济管理试验班,A255东华大学,8,15351,
52经济与贸易类,A255东华大学,4,15055,
54理科试验班类,A255东华大学,2,12852,
57能源与环境系统工程,A255东华大学,2,18523,
59人工智能,A255东华大学,3,14417,
5B日语,A255东华大学,2,20724,
5D社会科学试验班,A255东华大学,2,13863,
5F数学类(金融与统计),A255东华大学,3,14906,
5H物理学类(光电与能源新技术),A255东华大学,3,15779,
5L新闻传播学类,A255东华大学,7,16519,
5N英语,A255东华大学,4,18405,
5Q智能科学与技术,A255东华大学,2,13767,
5S智能制造工程,A255东华大学,2,14833,
5U生物工程,A255东华大学,3,19255,
11能源与动力工程,A256上海电力大学,4,31804,
13机械电子工程,A256上海电力大学,4,33292,
14新能源科学与工程,A256上海电力大学,3,30475,
15核工程与核技术,A256上海电力大学,4,32510,
21环境工程,A256上海电力大学,2,39943,
31电气工程及其自动化,A256上海电力大学,17,22375,
41自动化,A256上海电力大学,3,25369,
43核电技术与控制工程,A256上海电力大学,3,31122,
52软件工程,A256上海电力大学,3,24874,
62电子信息工程,A256上海电力大学,3,25267,
65集成电路设计与集成系统,A256上海电力大学,3,28989,
77能源服务工程,A256上海电力大学,3,38367,
81信息与计算科学,A256上海电力大学,2,29424,
82应用物理学,A256上海电力大学,3,33289,
33电气工程及其自动化(中外合作办学),A256上海电力大学,9,28942,
05机械设计制造及其自动化(卓越工程师计划试点班),A259上海应用技术大学,3,50075,
08电气工程及其自动化(卓越工程师计划试点班),A259上海应用技术大学,3,43991,
13软件工程(卓越工程师计划试点班),A259上海应用技术大学,3,40488,
15人工智能,A259上海应用技术大学,4,47049,
36工商管理类,A259上海应用技术大学,3,56711,
38大数据管理与应用,A259上海应用技术大学,3,48410,
07机械设计制造及其自动化(中外合作办学)(中美合作),A259上海应用技术大学,3,74286,
12电气工程及其自动化(中外合作办学)(中美合作),A259上海应用技术大学,3,65903,
01临床医学,A262上海健康医学院,7,87400,
05康复物理治疗,A262上海健康医学院,5,125332,
08数据科学与大数据技术,A262上海健康医学院,5,113897,
09医疗产品管理,A262上海健康医学院,5,118969,
10医学检验技术,A262上海健康医学院,5,104319,
11卫生检验与检疫,A262上海健康医学院,5,120390,
12口腔医学技术,A262上海健康医学院,5,101718,
13医学影像技术,A262上海健康医学院,5,91581,
14智能影像工程,A262上海健康医学院,10,109761,
15药学,A262上海健康医学院,8,116028,
16药物分析,A262上海健康医学院,5,126923,
19公共事业管理,A262上海健康医学院,5,122683,
02水产类,A264上海海洋大学,7,39642,
09食品科学与工程类,A264上海海洋大学,7,36878,
11环境科学与工程类,A264上海海洋大学,7,37224,
15会计学,A264上海海洋大学,10,31933,
21计算机类,A264上海海洋大学,11,30031,
26日语,A264上海海洋大学,8,37774,
4H信息管理与信息系统(中外合作办学),A264上海海洋大学,15,51879,
4J市场营销(中外合作办学),A264上海海洋大学,5,46987,
01中医学(屠呦呦班),A268上海中医药大学,4,4132,
02中医学(5+3一体化),A268上海中医药大学,3,7902,
03中医学(5+3一体化，针灸推拿英语方向),A268上海中医药大学,2,9018,
19药学(中外合作办学),A268上海中医药大学,2,34895,
21汉语言文学,A269华东师范大学,3,3448,
22汉语国际教育,A269华东师范大学,3,4903,
23英语,A269华东师范大学,1,3933,
25翻译,A269华东师范大学,1,3974,
26德语,A269华东师范大学,2,5979,
27法语,A269华东师范大学,1,4538,
29日语,A269华东师范大学,1,5629,
31金融学类,A269华东师范大学,3,3674,
32工商管理类,A269华东师范大学,1,4077,
33工商管理(中法创新实验班),A269华东师范大学,2,4971,
34公共管理类,A269华东师范大学,1,4919,
35人文地理与城乡规划,A269华东师范大学,2,4931,
36新闻传播学类,A269华东师范大学,2,4161,
37历史学,A269华东师范大学,2,3794,
38哲学,A269华东师范大学,2,3904,
