院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
河海大学工程管理,河海大学,2,618,"15,700",1,2,599,"16,988",1,2,583,"25,723",211,一流学科,公办
河海大学工程力学,河海大学,3,618,"15,728",1,4,601,"16,332",1,3,597,"17,025",211,一流学科,公办
河海大学工程力学(大禹徐芝纶班),河海大学,2,620,"14,770",1,2,603,"15,227",1,2,598,"16,036",211,一流学科,公办
河海大学工商管理(常州校区),河海大学,4,615,"17,576",1,2,597,"18,146",1,2,592,"19,928",211,一流学科,公办
河海大学广播电视学,河海大学,4,616,"17,070",1,2,600,"16,693",1,2,599,"16,018",211,一流学科,公办
河海大学国际经济与贸易(常州校区),河海大学,2,616,"17,179",1,2,598,"17,532",1,2,597,"17,035",211,一流学科,公办
河海大学海洋技术,河海大学,none,none,none,1,2,595,"19,272",1,3,589,"21,647",211,一流学科,公办
河海大学海洋科学,河海大学,7,615,"17,251",1,7,596,"18,851",1,7,590,"20,839",211,一流学科,公办
河海大学海洋资源开发技术,河海大学,2,617,"16,467",1,2,598,"17,652",1,2,591,"20,430",211,一流学科,公办
河海大学环境工程,河海大学,3,619,"15,631",1,2,601,"16,283",1,2,594,"18,729",211,一流学科,公办
河海大学环境科学,河海大学,2,617,"16,439",1,2,599,"17,118",1,2,594,"18,608",211,一流学科,公办
河海大学环境科学(中外合作办学),河海大学,none,none,none,1,5,574,"34,544",1,5,571,"35,715",211,一流学科,公办
河海大学环境生态工程,河海大学,2,616,"16,822",1,2,598,"17,572",1,2,593,"19,046",211,一流学科,公办
河海大学会计学,河海大学,4,621,"14,539",1,2,607,"13,021",1,3,603,"13,906",211,一流学科,公办
河海大学机器人工程(常州校区),河海大学,4,614,"18,164",1,4,598,"17,728",1,3,594,"18,305",211,一流学科,公办
河海大学机械工程(常州校区),河海大学,4,614,"17,814",1,4,595,"19,619",1,2,593,"18,970",211,一流学科,公办
河海大学机械工程(中外合作办学)(河海里尔学院),河海大学,none,none,none,1,4,569,"39,458",1,5,566,"40,745",211,一流学科,公办
河海大学计算机科学与技术,河海大学,3,626,"12,278",1,2,613,"10,700",1,5,609,"11,214",211,一流学科,公办
河海大学计算机科学与技术(常州校区),河海大学,2,619,"15,407",1,3,605,"14,049",none,none,none,none,211,一流学科,公办
河海大学计算机类(大禹强化班),河海大学,none,none,none,1,2,610,"11,755",1,2,610,"10,522",211,一流学科,公办
河海大学交通工程,河海大学,2,616,"16,722",1,2,600,"16,779",1,2,594,"18,385",211,一流学科,公办
河海大学金融工程,河海大学,3,619,"15,209",1,2,603,"15,080",1,2,598,"16,258",211,一流学科,公办
河海大学劳动与社会保障,河海大学,4,614,"18,186",1,2,596,"19,133",1,2,592,"19,937",211,一流学科,公办
河海大学马克思主义理论,河海大学,none,none,none,none,none,none,none,1,2,601,"14,946",211,一流学科,公办
河海大学能源与动力工程,河海大学,3,618,"15,757",1,5,600,"16,691",1,4,597,"17,052",211,一流学科,公办
河海大学能源与动力工程(常州校区),河海大学,2,614,"18,125",1,2,597,"18,471",1,2,593,"19,015",211,一流学科,公办
河海大学农业水利工程,河海大学,5,616,"17,176",1,5,596,"18,759",1,6,589,"21,557",211,一流学科,公办
河海大学人工智能,河海大学,none,none,none,1,2,606,"13,692",1,2,603,"13,844",211,一流学科,公办
河海大学人力资源管理,河海大学,1,615,"17,468",none,none,none,none,none,none,none,none,211,一流学科,公办
河海大学软件工程,河海大学,3,622,"13,942",1,3,608,"12,744",1,2,606,"12,410",211,一流学科,公办
河海大学社会学,河海大学,2,617,"16,524",1,2,599,"17,112",1,2,594,"18,328",211,一流学科,公办
河海大学数学类,河海大学,6,618,"15,735",1,7,602,"15,865",1,7,597,"16,854",211,一流学科,公办
河海大学水利类(大禹强化班),河海大学,5,630,"10,554",1,5,611,"11,426",1,8,608,"11,567",211,一流学科,公办
河海大学水利水电工程,河海大学,7,626,"12,304",1,7,606,"13,460",1,9,601,"14,623",211,一流学科,公办
河海大学水文与水资源工程,河海大学,7,622,"14,046",1,7,602,"15,824",1,6,598,"16,445",211,一流学科,公办
河海大学水务工程,河海大学,4,619,"15,467",1,4,600,"16,658",1,5,596,"17,275",211,一流学科,公办
河海大学思想政治教育,河海大学,2,618,"16,163",1,2,601,"16,278",1,2,599,"15,686",211,一流学科,公办
河海大学通信工程,河海大学,4,621,"14,230",1,2,606,"13,786",none,none,none,none,211,一流学科,公办
河海大学通信工程(常州校区),河海大学,3,617,"16,602",1,3,601,"16,086",1,4,601,"14,637",211,一流学科,公办
河海大学土地整治工程,河海大学,2,609,"20,970",1,2,593,"21,007",1,2,584,"25,294",211,一流学科,公办
河海大学土地资源管理,河海大学,2,615,"17,461",1,2,596,"18,663",1,2,591,"20,278",211,一流学科,公办
河海大学土木工程,河海大学,8,616,"16,890",1,8,598,"17,640",1,8,591,"20,398",211,一流学科,公办
河海大学土木工程(中外合作办学)(河海里尔学院),河海大学,none,none,none,1,4,572,"36,671",1,5,564,"42,638",211,一流学科,公办
河海大学物联网工程(常州校区),河海大学,4,617,"16,305",1,3,603,"15,248",1,4,600,"15,234",211,一流学科,公办
河海大学新能源科学与工程,河海大学,2,623,"13,343",1,2,605,"14,180",1,2,601,"14,734",211,一流学科,公办
河海大学信息管理与信息系统,河海大学,3,617,"16,207",1,3,599,"16,982",1,3,595,"18,089",211,一流学科,公办
河海大学遥感科学与技术,河海大学,2,619,"15,334",1,2,601,"15,996",1,2,596,"17,206",211,一流学科,公办
河海大学应用物理学,河海大学,3,619,"15,447",1,4,600,"16,416",1,4,596,"17,617",211,一流学科,公办
河海大学英语,河海大学,4,615,"17,765",1,3,599,"17,382",1,3,595,"17,972",211,一流学科,公办
河海大学智慧水利,河海大学,none,none,none,none,none,none,none,1,2,599,"15,606",211,一流学科,公办
河海大学智能科学与技术,河海大学,2,621,"14,374",1,2,606,"13,683",1,3,602,"14,182",211,一流学科,公办
河海大学智能制造工程(常州校区),河海大学,none,none,none,none,none,none,none,1,2,594,"18,344",211,一流学科,公办
河海大学自动化,河海大学,3,621,"14,198",1,3,604,"14,347",1,3,601,"14,776",211,一流学科,公办
河海大学自动化(常州校区),河海大学,2,617,"16,176",1,2,602,"15,833",1,2,600,"15,122",211,一流学科,公办
河海大学自然地理与资源环境,河海大学,2,617,"16,507",1,2,596,"18,642",1,2,589,"21,433",211,一流学科,公办
河南财经政法大学财务管理,河南财经政法大学,3,566,"59,854",1,3,552,"57,743",1,2,555,"52,828",none,none,公办
河南财经政法大学财政学类,河南财经政法大学,2,568,"57,260",1,2,554,"56,091",1,2,552,"56,444",none,none,公办
河南财经政法大学法学,河南财经政法大学,6,573,"51,364",1,6,559,"49,318",1,7,560,"47,706",none,none,公办
河南财经政法大学房地产开发与管理,河南财经政法大学,2,544,"89,654",1,2,516,"116,909",1,2,507,"134,371",none,none,公办
河南财经政法大学管理科学与工程类,河南财经政法大学,2,557,"71,203",1,2,535,"81,911",1,2,523,"101,759",none,none,公办
河南财经政法大学国际商务,河南财经政法大学,2,564,"61,426",1,2,550,"61,341",none,none,none,none,none,none,公办
河南财经政法大学会计学,河南财经政法大学,2,581,"43,189",1,2,566,"42,468",1,2,564,"42,706",none,none,公办
河南财经政法大学金融学(中外合作办学),河南财经政法大学,6,542,"93,485",1,6,528,"94,165",1,6,524,"100,298",none,none,公办
河南财经政法大学金融学类,河南财经政法大学,4,568,"57,039",1,4,554,"55,736",1,2,551,"58,466",none,none,公办
河南财经政法大学经济学类,河南财经政法大学,2,570,"55,191",1,2,555,"54,284",1,2,551,"57,728",none,none,公办
河南财经政法大学人力资源管理,河南财经政法大学,2,564,"62,324",1,4,547,"64,879",none,none,none,none,none,none,公办
河南财经政法大学人文地理与城乡规划(中外合作办学),河南财经政法大学,4,527,"117,777",1,4,513,"122,710",1,4,508,"133,235",none,none,公办
河南财经政法大学社会学类,河南财经政法大学,2,554,"75,368",1,2,545,"67,628",1,2,542,"70,542",none,none,公办
河南财经政法大学体育经济与管理,河南财经政法大学,2,520,"131,966",none,none,none,none,none,none,none,none,none,none,公办
河南财经政法大学外国语言文学类,河南财经政法大学,2,569,"55,962",1,2,552,"58,249",1,2,550,"60,056",none,none,公办
河南财经政法大学物流管理,河南财经政法大学,none,none,none,1,2,530,"90,461",none,none,none,none,none,none,公办
河南财政金融学院财务管理,河南财经政法大学,2,513,"144,022",none,none,none,none,none,none,none,none,none,none,公办
河南财政金融学院财政学,河南财政金融学院,2,514,"142,112",1,4,505,"139,458",1,2,503,"143,441",none,none,公办
河南财政金融学院电子商务,河南财政金融学院,2,498,"173,228",1,2,492,"167,229",1,2,489,"175,927",none,none,公办
河南财政金融学院工程造价,河南财政金融学院,4,494,"181,967",1,4,485,"183,590",1,4,480,"196,863",none,none,公办
河南财政金融学院国际经济与贸易,河南财政金融学院,2,505,"160,916",1,4,495,"161,523",none,none,none,none,none,none,公办
河南财政金融学院汉语言文学,河南财政金融学院,2,507,"156,953",1,7,499,"151,159",1,6,499,"151,722",none,none,公办
河南财政金融学院环境科学,河南财政金融学院,none,none,none,none,none,none,none,1,4,472,"216,550",none,none,公办
河南财政金融学院会计学,河南财政金融学院,3,517,"137,084",1,2,511,"126,710",none,none,none,none,none,none,公办
河南财政金融学院计算机科学与技术,河南财政金融学院,2,499,"171,979",1,4,491,"169,811",1,2,491,"170,328",none,none,公办
河南财政金融学院健康服务与管理,河南财政金融学院,none,none,none,none,none,none,none,1,2,482,"192,059",none,none,公办
河南财政金融学院金融学,河南财政金融学院,none,none,none,none,none,none,none,1,2,503,"143,776",none,none,公办
河南财政金融学院软件工程,河南财政金融学院,3,492,"185,374",1,3,487,"178,960",1,4,486,"181,706",none,none,公办
河南财政金融学院商务英语,河南财政金融学院,none,none,none,1,6,489,"175,651",1,6,486,"183,396",none,none,公办
河南财政金融学院社会工作,河南财政金融学院,none,none,none,1,2,486,"182,955",none,none,none,none,none,none,公办
河南财政金融学院审计学,河南财政金融学院,2,512,"146,920",none,none,none,none,none,none,none,none,none,none,公办
河南财政金融学院数据科学与大数据技术,河南财政金融学院,2,497,"175,964",none,none,none,none,none,none,none,none,none,none,公办
河南财政金融学院税收学,河南财政金融学院,2,507,"156,580",1,2,501,"146,799",none,none,none,none,none,none,公办
河南财政金融学院投资学,河南财政金融学院,none,none,none,1,4,491,"171,020",1,2,488,"178,163",none,none,公办
河南财政金融学院信用风险管理与法律防控,河南财政金融学院,none,none,none,1,4,487,"179,635",1,4,491,"170,963",none,none,公办
河南财政金融学院学前教育(师范类),河南财政金融学院,none,none,none,none,none,none,none,1,4,489,"175,046",none,none,公办
河南财政金融学院智能科学与技术,河南财政金融学院,2,492,"186,970",1,2,485,"183,144",1,6,482,"191,433",none,none,公办
河南城建学院测绘工程(智能测绘方向),河南城建学院,4,490,"190,122",1,4,478,"199,480",1,5,474,"210,513",none,none,公办
河南城建学院城市管理,河南城建学院,3,492,"185,743",1,3,485,"184,528",none,none,none,none,none,none,公办
河南城建学院电气工程及其自动化(智能输配电方向),河南城建学院,5,488,"193,459",1,4,481,"193,992",1,5,480,"197,819",none,none,公办
河南城建学院风景园林,河南城建学院,4,497,"176,316",1,4,488,"177,633",1,4,484,"187,762",none,none,公办
河南城建学院高分子材料与工程,河南城建学院,4,491,"187,779",1,4,483,"189,371",1,4,479,"200,207",none,none,公办
河南城建学院给排水科学与工程,河南城建学院,3,488,"194,290",1,3,479,"198,199",1,5,476,"206,950",none,none,公办
河南城建学院工程造价(数字化建造方向),河南城建学院,4,490,"190,237",1,4,480,"194,911",1,4,478,"201,133",none,none,公办
河南城建学院计算机科学与技术,河南城建学院,5,492,"185,896",1,4,485,"183,314",1,5,484,"185,950",none,none,公办
河南城建学院建筑环境与能源应用工程,河南城建学院,3,488,"193,869",1,3,479,"198,131",1,5,476,"205,388",none,none,公办
河南城建学院能源与动力工程,河南城建学院,4,491,"189,162",1,4,482,"190,191",1,4,479,"198,895",none,none,公办
河南城建学院生物工程,河南城建学院,4,491,"188,049",1,4,485,"184,484",1,4,481,"194,275",none,none,公办
